ID,Distributor Name,Location,Car Name,Manufacturer Name,Car Type,Color,Gearbox,Number of Seats,Number of Doors,Energy,Manufactured Year,Price,Mileage,Engine Power,Purchased Date,Car Sale Status,Sold Date,Purchased Price,Sold Price,Margin,Sales Agent Name,Sales Rating,Sales Commission,Feedback
ATHKCN,Trust,Detroit,Swift,Maruti,Sedan,Black,Manual,5,4,Electric,2021,8300,23757,96,2020-10-06,Un Sold,,6648,,,Swapna,3,0,Poor
ITVSWZ,Carro,North Carolina,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Hybrid,2019,7500,57839,107,2016-12-01,Un Sold,,5570,,,Shilpa,5,0,Good
KW80KE,Olx,Texas,Etriga,Maruti,Hatchback,Gray,Automatic,4,5,Hybrid,2020,7400,88756,96,2021-03-21,Un Sold,,6848,,,Pranav,1,0,Average
JT39UR,Nufor,California,Hilux,Toyota,Truck,Red,Automatic,4,2,Diesel,2022,7300,6533,109,2019-04-15,Un Sold,,5677,,,Dhruv,4,0,Poor
T9X6PI,Marchi,North Carolina,Hilux,Toyota,Truck,Red,Manual,4,2,Petrol,2015,7900,8885,106,2015-01-03,Un Sold,,6391,,,Rithvik,4,0,Good
YK8HYC,Kamkar,Utah,Fortuner,Toyota,SUV,Red,Manual,8,5,Petrol,2024,7500,42067,109,2015-03-27,Un Sold,,6829,,,Supriya,3,0,Good
12KMB2,Carmix,New York,Creta,Hyundai,Hatchback,Red,Manual,5,5,Diesel,2024,6100,27428,91,2024-06-15,Un Sold,,4624,,,Narayan,4,0,Excellent
GK2PUQ,Cars24,Oklahoma,Thar,Mahindra,SUV,Black,Manual,5,3,Petrol,2022,7700,45507,96,2021-09-19,Un Sold,,6343,,,Piyush,4,0,Excellent
XYM632,Trust,Tucson,Dzire,Maruti,Sedan,Black,Manual,5,5,Electric,2016,8800,15051,92,2024-06-06,Un Sold,,7674,,,Preeti,5,0,Average
05SM2T,Trust,Portland,i20,Hyundai,Hatchback,Gray,Manual,4,5,Diesel,2021,6400,13992,102,2017-12-13,Sold,2019-05-15,5329,5686,6.699193094389192,Karan,4,71.4,Excellent
KP9RIU,APE,Chicago,Seltos,Kia,Hatchback,Red,Automatic,5,5,Electric,2019,8000,1959,99,2015-02-07,Un Sold,,6659,,,Pavan,4,0,Excellent
OYUE3B,Automart,Tennessee,Plato,Prazo,Convertible,Red,Manual,2,2,Diesel,2018,9200,42295,97,2018-10-12,Un Sold,,7209,,,Sweta,1,0,Average
21GJXG,Zupps,Chicago,Fortuner,Toyota,SUV,Blue,Manual,8,5,Diesel,2018,8200,71576,109,2017-03-16,Sold,2021-01-25,7185,6431,-10.494084899095338,Bhavani,1,0,Excellent
P4KZS4,Trust,Madison,Scorpio,Mahindra,SUV,Gray,Manual,5,5,Petrol,2015,8400,58185,92,2022-01-02,Un Sold,,7851,,,Vihaan,1,0,Excellent
WLC6YX,Marchi,New York,Fortuner,Toyota,SUV,Black,Automatic,8,5,Diesel,2020,8000,82252,217,2023-01-23,Un Sold,,6994,,,Supriya,3,0,Average
LI00MD,Motor,Columbus,Thar,Mahindra,SUV,Gray,Automatic,5,3,Diesel,2022,7800,79811,121,2024-11-30,Un Sold,,6794,,,Aditya,5,0,Good
DZAHX4,Knox,North Carolina,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Diesel,2015,7000,5721,98,2024-02-14,Un Sold,,5317,,,Sai,1,0,Average
P3VOML,Carro,Florida,Swift,Maruti,Sedan,Gray,Manual,5,4,Electric,2020,8400,70136,98,2018-11-18,Un Sold,,7468,,,Aditya,5,0,Good
GSORHM,Trivett,Philadelphia,Plato,Prazo,Convertible,Black,Manual,2,2,Diesel,2015,9500,7635,95,2017-12-20,Un Sold,,8838,,,Ram,3,0,Excellent
W6J1VN,Trivett,North Carolina,Plato,Prazo,Convertible,Red,Automatic,2,2,Hybrid,2016,10300,38776,272,2018-11-21,Un Sold,,9383,,,Shruthi,1,0,Average
CNRQPE,Oto,Columbus,Seltos,Kia,Hatchback,White,Automatic,5,5,Hybrid,2020,7400,17944,213,2022-05-10,Un Sold,,5829,,,Sai,1,0,Excellent
04IPN7,APE,Columbus,Scorpio,Mahindra,SUV,Gray,Automatic,5,5,Petrol,2019,8000,92422,106,2023-09-21,Un Sold,,7428,,,Preeti,2,0,Good
5I59W3,Skipper,Tennessee,Swift,Maruti,Sedan,Red,Manual,5,4,Diesel,2015,7500,67954,108,2017-06-27,Un Sold,,6743,,,Vihaan,5,0,Excellent
7UUJ0S,Kamkar,California,i20,Hyundai,Hatchback,Black,Automatic,4,5,Petrol,2018,6600,29029,95,2015-12-14,Un Sold,,5281,,,Ram,2,0,Excellent
CU54W5,Cars24,Chicago,Seltos,Kia,Hatchback,Black,Automatic,5,5,Electric,2023,7600,75030,100,2024-04-15,Un Sold,,5830,,,Piyush,5,0,Good
S6DKM0,APE,California,Dzire,Maruti,Sedan,White,Automatic,5,5,Hybrid,2020,7900,88187,102,2024-10-30,Sold,2024-09-17,5902,6220,5.388004066418163,Karan,2,63.6,Excellent
WXI956,Cars24,Texas,Swift,Maruti,Sedan,Red,Manual,5,4,Hybrid,2017,8200,62103,108,2024-08-29,Un Sold,,7300,,,Arjuna,3,0,Good
I8N6BF,Oto,Portland,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2017,7800,28080,91,2018-10-12,Un Sold,,7066,,,Arjuna,2,0,Good
BU3QEN,Cars24,Philadelphia,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Electric,2015,8400,41521,102,2022-02-04,Un Sold,,6686,,,Narayan,4,0,Good
19DQ72,Olx,Portland,i20,Hyundai,Hatchback,Gray,Automatic,4,5,Electric,2017,8200,76948,92,2019-06-13,Sold,2019-11-29,6869,6972,1.499490464405299,Vishwajeet,4,20.6,Excellent
IP5UWN,Carousell,New York,Etriga,Maruti,Hatchback,Black,Manual,4,5,Hybrid,2018,7600,67520,107,2023-07-06,Un Sold,,6004,,,Arjuna,2,0,Excellent
WHSNBQ,Trust,Detroit,Fortuner,Toyota,SUV,Gray,Manual,8,5,Electric,2017,9700,80513,107,2017-07-28,Un Sold,,8213,,,Shiva,2,0,Excellent
DQMADZ,Motor,San Jose,Swift,Maruti,Sedan,Black,Manual,5,4,Electric,2024,8000,32738,105,2016-07-02,Un Sold,,6454,,,Vishwajeet,4,0,Good
0ZQV50,Carmix,Detroit,Etriga,Maruti,Hatchback,Red,Automatic,4,5,Electric,2021,7800,98691,106,2024-10-27,Un Sold,,5879,,,Arjuna,3,0,Average
FU7GD1,Nufor,Detroit,Hilux,Toyota,Truck,White,Manual,4,2,Hybrid,2017,8700,10024,106,2015-08-31,Un Sold,,7506,,,Ram,2,0,Poor
RS9N85,Carro,San Jose,Dzire,Maruti,Sedan,Black,Manual,5,5,Diesel,2022,6800,34571,93,2024-05-01,Un Sold,,6262,,,Bhavani,3,0,Good
FK6C3K,Sobri,Denver,Scorpio,Mahindra,SUV,Red,Manual,5,5,Electric,2017,9700,61253,102,2017-08-06,Sold,2020-05-01,7922,9308,17.495581923756628,Aditya,3,277.2,Good
6C9X3M,APE,New York,Thar,Mahindra,SUV,Black,Automatic,5,3,Petrol,2021,7800,98893,101,2018-02-27,Sold,2023-11-06,7166,8045,12.266257326262908,Swapna,3,175.8,Excellent
9M0LLM,Trust,Philadelphia,Yodha,Tata,Truck,Red,Automatic,3,2,Petrol,2019,7500,90522,97,2018-11-14,Un Sold,,6415,,,Anushka,4,0,Good
K8SB3V,Marchi,San Jose,Dzire,Maruti,Sedan,Gray,Automatic,5,5,Petrol,2018,7100,22981,97,2015-08-29,Sold,2015-05-22,5463,5322,-2.5809994508511807,Preeti,2,0,Good
FGJGAK,Marchi,Utah,Fortuner,Toyota,SUV,Black,Automatic,8,5,Hybrid,2016,9300,71632,108,2022-02-01,Un Sold,,7313,,,Krishna,5,0,Excellent
JQR4GX,Oto,Oklahoma,Etriga,Maruti,Hatchback,White,Manual,4,5,Hybrid,2022,7200,50418,91,2016-09-05,Un Sold,,5254,,,Pavan,3,0,Good
GCBTGT,Sobri,Detroit,i20,Hyundai,Hatchback,Blue,Automatic,4,5,Electric,2021,7800,76857,93,2016-01-22,Un Sold,,7241,,,Anushka,5,0,Good
G5J2P0,Zupps,Detroit,Kags,Renault,SUV,Black,Automatic,7,5,Hybrid,2021,8800,16611,108,2015-09-25,Un Sold,,7549,,,Shiva,4,0,Excellent
HVQ6C9,APE,Texas,Plato,Prazo,Convertible,Gray,Automatic,2,2,Diesel,2023,8700,1371,92,2022-11-14,Un Sold,,7986,,,Shiva,1,0,Good
C9XBQZ,Carro,Oklahoma,Swift,Maruti,Sedan,Blue,Automatic,5,4,Petrol,2024,6500,55795,110,2021-07-23,Un Sold,,4933,,,Swathi,4,0,Excellent
YH5K30,Trivett,Chicago,Swift,Maruti,Sedan,Blue,Manual,5,4,Electric,2016,8800,75742,107,2017-02-23,Un Sold,,8162,,,Vishwajeet,4,0,Good
1N7DA3,Zupps,North Carolina,Kags,Renault,SUV,Gray,Automatic,7,5,Diesel,2015,8500,20790,101,2024-05-20,Sold,2024-06-26,6542,6332,-3.210027514521553,Pavan,2,0,Poor
V8GE2Q,Carsome,North Carolina,Thar,Mahindra,SUV,Black,Manual,5,3,Petrol,2022,7700,66368,102,2018-06-17,Un Sold,,6605,,,Anushka,3,0,Average
90NJMQ,Carmudi,Oklahoma,Fortuner,Toyota,SUV,Black,Manual,8,5,Diesel,2017,8300,71278,96,2020-07-19,Sold,2024-09-01,6723,6352,-5.518369775397888,Hariom,4,0,Excellent
LMF0CE,Cars24,Oklahoma,Plato,Prazo,Convertible,Blue,Automatic,2,2,Diesel,2020,9000,36872,103,2019-05-30,Un Sold,,7048,,,Sweta,5,0,Poor
W7XHY1,Skipper,Denver,Plato,Prazo,Convertible,Blue,Automatic,2,2,Electric,2020,10400,18544,100,2021-08-27,Un Sold,,9096,,,Vihaan,1,0,Good
G1YB7S,Trivett,Oklahoma,Creta,Hyundai,Hatchback,Gray,Automatic,5,5,Petrol,2024,6000,96843,105,2018-01-15,Un Sold,,5201,,,Arjuna,3,0,Poor
8HBFEL,Carmudi,North Carolina,Fortuner,Toyota,SUV,Gray,Automatic,8,5,Diesel,2016,8400,62514,105,2023-02-07,Un Sold,,7659,,,Preeti,5,0,Excellent
IYAOKS,Carousell,Detroit,Dzire,Maruti,Sedan,Red,Automatic,5,5,Electric,2019,8500,74826,148,2016-04-29,Un Sold,,7044,,,Vishwajeet,5,0,Good
PXJ5QD,Automart,Utah,Kags,Renault,SUV,Blue,Manual,7,5,Diesel,2024,7600,17005,106,2018-12-08,Un Sold,,7080,,,Aditya,4,0,Excellent
JI1VRW,Carro,Utah,Etriga,Maruti,Hatchback,Black,Automatic,4,5,Electric,2021,7800,2751,110,2022-11-22,Un Sold,,6039,,,Shiva,2,0,Excellent
9SLR9M,Trivett,Utah,Swift,Maruti,Sedan,Red,Manual,5,4,Diesel,2015,7500,31987,96,2020-05-29,Un Sold,,6196,,,Supriya,2,0,Average
PFE3GL,Ahg,Oklahoma,Etriga,Maruti,Hatchback,Red,Manual,4,5,Hybrid,2018,7600,22093,186,2017-02-19,Un Sold,,6039,,,Shiva,2,0,Excellent
0EXXL1,Olx,California,Dzire,Maruti,Sedan,Black,Manual,5,5,Diesel,2019,7100,50563,93,2018-10-15,Un Sold,,5360,,,Pranav,5,0,Excellent
4KGL35,Nufor,North Carolina,Scorpio,Mahindra,SUV,Black,Manual,5,5,Diesel,2024,7600,18546,96,2015-07-04,Sold,2024-02-23,6876,7782,13.176265270506107,Shruthi,2,181.20000000000002,Excellent
LQV3ED,Ahg,Madison,Fortuner,Toyota,SUV,Gray,Automatic,8,5,Electric,2016,9800,35886,90,2015-11-28,Sold,2021-10-19,8301,9438,13.697144922298518,Narayan,2,227.4,Average
6S8SHE,Carsome,North Carolina,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Petrol,2019,6500,54604,110,2016-04-14,Un Sold,,5728,,,Dhruv,2,0,Good
E6992C,Carousell,Columbus,Plato,Prazo,Convertible,Gray,Automatic,2,2,Electric,2018,10600,19279,110,2017-10-30,Un Sold,,9220,,,Krishna,5,0,Excellent
FTP9KV,APE,Florida,Yodha,Tata,Truck,Red,Manual,3,2,Electric,2020,8900,80631,96,2022-12-07,Un Sold,,6960,,,Hariom,3,0,Good
F3RSZP,Carsome,North Carolina,Hilux,Toyota,Truck,Blue,Automatic,4,2,Electric,2022,8700,69232,105,2024-02-01,Un Sold,,7873,,,Dhruv,2,0,Good
2HTIDC,Skipper,Denver,Thar,Mahindra,SUV,Gray,Manual,5,3,Hybrid,2021,8800,55145,102,2019-12-07,Un Sold,,8054,,,Pranav,3,0,Excellent
MCVOEA,Cars24,Portland,Fortuner,Toyota,SUV,Gray,Automatic,8,5,Electric,2015,9900,15615,99,2016-10-19,Sold,2021-04-22,9150,8430,-7.868852459016394,Narayan,5,0,Excellent
1SNQE0,Carmix,Tucson,i20,Hyundai,Hatchback,White,Automatic,4,5,Hybrid,2021,7300,61041,95,2024-10-24,Un Sold,,5444,,,Narayan,2,0,Poor
07UHQF,Carsome,Denver,Hilux,Toyota,Truck,Red,Automatic,4,2,Electric,2020,8900,48866,105,2024-02-19,Sold,2024-11-26,8113,8673,6.9025021570319245,Bhavani,5,112.0,Average
2L8KSM,Ahg,Portland,Swift,Maruti,Sedan,Blue,Manual,5,4,Petrol,2019,7000,79084,106,2019-10-27,Un Sold,,5510,,,Aditya,4,0,Good
5QG1ID,Cars24,California,Fortuner,Toyota,SUV,Red,Manual,8,5,Diesel,2023,7700,18446,101,2022-02-15,Un Sold,,7199,,,Aditya,4,0,Excellent
OW3CXB,APE,Tennessee,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Hybrid,2016,7800,23567,106,2016-08-28,Un Sold,,6602,,,Sweta,2,0,Poor
QTQAHB,Oto,North Carolina,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Electric,2024,7500,54745,106,2022-08-22,Un Sold,,6713,,,Sweta,3,0,Excellent
979XU7,APE,Oklahoma,Yodha,Tata,Truck,Gray,Manual,3,2,Electric,2024,8500,93257,103,2023-08-22,Sold,2024-04-27,6837,6220,-9.024425917800205,Karan,4,0,Good
MAON31,Carro,Denver,Plato,Prazo,Convertible,Red,Automatic,2,2,Electric,2019,10500,4520,102,2024-07-29,Un Sold,,9458,,,Bhavani,5,0,Excellent
RX1V84,Oto,Detroit,Kags,Renault,SUV,Red,Automatic,7,5,Electric,2016,9800,62939,109,2019-01-06,Un Sold,,8782,,,Dhruv,4,0,Excellent
0VBLSO,Zupps,North Carolina,Fortuner,Toyota,SUV,Gray,Manual,8,5,Diesel,2020,8000,19361,245,2019-08-19,Sold,2022-03-19,7063,7115,0.7362310632875548,Swathi,4,10.4,Average
85LLQF,Trust,San Jose,Swift,Maruti,Sedan,Red,Automatic,5,4,Electric,2022,8200,2604,349,2016-03-16,Un Sold,,7204,,,Ram,3,0,Average
0WABQE,Carmix,Columbus,Scorpio,Mahindra,SUV,Black,Automatic,5,5,Hybrid,2021,8800,14138,101,2021-11-10,Sold,2021-09-06,8197,9229,12.589971940954007,Shilpa,1,206.4,Good
UO5OKD,Carmix,Denver,Swift,Maruti,Sedan,Red,Manual,5,4,Diesel,2017,7300,35895,90,2017-04-25,Un Sold,,5782,,,Rithvik,1,0,Good
J1CRGF,Olx,Chicago,Dzire,Maruti,Sedan,White,Automatic,5,5,Petrol,2016,7300,6737,94,2019-02-16,Un Sold,,5668,,,Arjuna,4,0,Excellent
Y5GQLA,Trust,Madison,Yodha,Tata,Truck,White,Automatic,3,2,Diesel,2024,7100,11773,107,2015-02-03,Un Sold,,5266,,,Shilpa,3,0,Excellent
7DI17K,Kamkar,Texas,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Hybrid,2016,9300,27406,110,2020-10-28,Un Sold,,7407,,,Swathi,2,0,Excellent
MF1EAG,Olx,Tennessee,Etriga,Maruti,Hatchback,White,Automatic,4,5,Diesel,2021,6400,67880,108,2019-10-12,Un Sold,,4437,,,Aditya,1,0,Good
4G4W1Y,Ahg,Florida,Thar,Mahindra,SUV,White,Manual,5,3,Electric,2021,9300,11571,100,2021-04-05,Sold,2022-07-02,7525,9006,19.68106312292359,Sai,1,296.2,Good
I3N88N,Kamkar,Florida,Swift,Maruti,Sedan,Gray,Manual,5,4,Hybrid,2018,8100,29722,98,2022-12-10,Un Sold,,6667,,,Supriya,1,0,Good
W4E8EU,Carmudi,Utah,Seltos,Kia,Hatchback,Blue,Automatic,5,5,Petrol,2020,6400,15142,106,2024-10-10,Un Sold,,4888,,,Arjuna,4,0,Excellent
0U9KOK,Kamkar,Florida,Etriga,Maruti,Hatchback,Blue,Automatic,4,5,Electric,2019,8000,69764,109,2019-04-27,Sold,2024-01-10,7222,7791,7.878703960121849,Rithvik,1,113.80000000000001,Excellent
6VKGQ2,Carro,Florida,i20,Hyundai,Hatchback,Blue,Manual,4,5,Petrol,2020,6400,26612,94,2022-08-20,Un Sold,,5234,,,Swathi,4,0,Excellent
SLUUHW,Sobri,Detroit,Kags,Renault,SUV,Red,Manual,7,5,Hybrid,2022,8700,89834,96,2019-12-21,Un Sold,,8197,,,Dhruv,4,0,Good
3PVJS2,Oto,Oklahoma,Kags,Renault,SUV,Black,Automatic,7,5,Petrol,2016,8300,61169,102,2019-05-04,Un Sold,,6881,,,Krishna,2,0,Good
890SZ9,Skipper,New York,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Hybrid,2022,7200,1603,291,2024-08-09,Sold,2024-10-10,5386,6393,18.69662086891942,Supriya,2,201.4,Excellent
XBA4H4,Cars24,Philadelphia,Thar,Mahindra,SUV,White,Manual,5,3,Electric,2015,9900,19094,102,2020-06-24,Un Sold,,8179,,,Shiva,2,0,Good
VDNDUR,Kamkar,Tennessee,Hilux,Toyota,Truck,Red,Manual,4,2,Diesel,2019,7600,8033,140,2017-01-31,Un Sold,,6674,,,Hariom,3,0,Excellent
UZNEWL,Carsome,Detroit,Kags,Renault,SUV,Black,Manual,7,5,Petrol,2017,8200,45159,96,2021-02-07,Sold,2023-02-06,7592,7634,0.553213909378293,Aarush,3,8.4,Poor
EGSONB,Motor,North Carolina,Thar,Mahindra,SUV,Gray,Manual,5,3,Petrol,2023,7600,49687,90,2021-03-17,Un Sold,,5961,,,Vihaan,1,0,Excellent
T0JI4R,Skipper,Detroit,Hilux,Toyota,Truck,Red,Automatic,4,2,Petrol,2015,7900,95494,118,2021-04-18,Un Sold,,6957,,,Anushka,2,0,Excellent
LQPQXP,Carousell,Philadelphia,Scorpio,Mahindra,SUV,White,Manual,5,5,Electric,2023,9100,65523,95,2019-06-26,Un Sold,,7569,,,Shiva,4,0,Excellent
ZT97YH,Carmix,Florida,Creta,Hyundai,Hatchback,Red,Automatic,5,5,Hybrid,2017,7700,47189,94,2023-10-30,Un Sold,,7148,,,Narayan,2,0,Good
TXIFW9,Zupps,Texas,i20,Hyundai,Hatchback,Gray,Manual,4,5,Diesel,2022,6300,6772,96,2021-08-17,Un Sold,,5193,,,Preeti,2,0,Excellent
06DRYM,Carmix,Portland,Swift,Maruti,Sedan,Black,Automatic,5,4,Electric,2023,8100,85999,92,2021-04-25,Un Sold,,6582,,,Pranav,1,0,Excellent
A6VPY3,Knox,Florida,Dzire,Maruti,Sedan,Red,Manual,5,5,Petrol,2021,6800,90236,103,2018-04-11,Un Sold,,6233,,,Shilpa,5,0,Average
O1SYR1,Kamkar,Columbus,Thar,Mahindra,SUV,Red,Automatic,5,3,Petrol,2023,7600,88694,93,2024-07-10,Un Sold,,6557,,,Preeti,4,0,Good
FCELU1,Olx,North Carolina,Dzire,Maruti,Sedan,White,Automatic,5,5,Petrol,2022,6700,71222,109,2018-01-01,Un Sold,,5852,,,Shailaja,3,0,Average
KR4Y7P,Nufor,Portland,i20,Hyundai,Hatchback,Red,Manual,4,5,Hybrid,2019,7500,32439,323,2022-06-18,Un Sold,,6446,,,Karan,4,0,Average
0DBZ9B,Trivett,San Jose,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Diesel,2016,8400,74334,310,2023-09-13,Un Sold,,7727,,,Shiva,4,0,Excellent
Z8DG8L,Olx,San Jose,Fortuner,Toyota,SUV,Blue,Automatic,8,5,Diesel,2020,8000,13632,107,2017-09-14,Un Sold,,6059,,,Swapna,3,0,Poor
B46ENY,Carro,New York,Kags,Renault,SUV,Blue,Manual,7,5,Hybrid,2021,8800,91992,90,2019-03-19,Un Sold,,8138,,,Piyush,2,0,Average
4WWOO7,Zupps,Philadelphia,Thar,Mahindra,SUV,Blue,Automatic,5,3,Hybrid,2016,9300,44608,105,2018-01-13,Un Sold,,8732,,,Shailaja,4,0,Good
R0RFBU,Olx,North Carolina,Etriga,Maruti,Hatchback,Black,Manual,4,5,Diesel,2021,6400,30552,93,2017-04-26,Un Sold,,5707,,,Hariom,4,0,Good
BJ16TI,Olx,Utah,Creta,Hyundai,Hatchback,Blue,Automatic,5,5,Diesel,2020,6500,35643,93,2020-07-02,Un Sold,,4548,,,Rithvik,3,0,Good
1XKTYC,Carsome,Tucson,Swift,Maruti,Sedan,Red,Manual,5,4,Petrol,2017,7200,61378,104,2017-10-13,Un Sold,,6384,,,Sweta,4,0,Excellent
6L1NMP,Kamkar,Texas,Thar,Mahindra,SUV,Red,Manual,5,3,Electric,2022,9200,28280,92,2016-08-30,Un Sold,,8543,,,Arjuna,3,0,Good
937E46,Carsome,New York,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Hybrid,2016,7800,27762,96,2019-05-24,Sold,2020-09-19,6179,5434,-12.056967146787507,Swathi,5,0,Good
BZEC7X,Motor,Denver,Yodha,Tata,Truck,Red,Automatic,3,2,Petrol,2015,7900,81089,90,2024-08-25,Sold,2024-07-08,5922,6732,13.677811550151976,Swathi,1,162.0,Excellent
4864YN,Trust,Utah,Seltos,Kia,Hatchback,White,Automatic,5,5,Petrol,2020,6400,87328,92,2023-03-29,Sold,2024-11-17,4803,5535,15.240474703310431,Vishwajeet,2,146.4,Excellent
04WP4H,Marchi,San Jose,Swift,Maruti,Sedan,Red,Manual,5,4,Diesel,2019,7100,51864,97,2021-06-28,Un Sold,,5581,,,Supriya,2,0,Excellent
KS8EBS,Marchi,Detroit,i20,Hyundai,Hatchback,White,Manual,4,5,Electric,2024,7500,52533,266,2020-02-18,Un Sold,,5764,,,Shruthi,1,0,Excellent
H4RIZV,Trivett,Columbus,Kags,Renault,SUV,Red,Automatic,7,5,Diesel,2022,7800,10204,91,2017-06-09,Un Sold,,6488,,,Krishna,1,0,Average
K0DY1A,Trust,Portland,Plato,Prazo,Convertible,Red,Manual,2,2,Diesel,2021,8900,60919,164,2018-01-01,Un Sold,,7193,,,Preeti,4,0,Excellent
KUTJU0,Olx,Denver,Etriga,Maruti,Hatchback,Black,Manual,4,5,Diesel,2016,6900,1575,103,2020-04-07,Un Sold,,6110,,,Aditya,3,0,Excellent
ZCNAQH,Knox,Tennessee,Scorpio,Mahindra,SUV,Blue,Automatic,5,5,Petrol,2018,8100,72348,107,2024-02-25,Sold,2024-06-10,6473,6109,-5.623358566352541,Pavan,1,0,Average
ZQJ74Z,Trust,North Carolina,Hilux,Toyota,Truck,Red,Automatic,4,2,Hybrid,2019,8500,62745,91,2024-09-07,Un Sold,,6587,,,Shilpa,2,0,Excellent
ZLBHCC,Carro,Columbus,Dzire,Maruti,Sedan,Red,Automatic,5,5,Electric,2017,8700,88329,108,2017-08-03,Un Sold,,6949,,,Sai,2,0,Good
UZDB63,Zupps,Denver,Hilux,Toyota,Truck,Black,Automatic,4,2,Electric,2015,9400,33657,101,2021-03-21,Sold,2022-09-16,8349,8374,0.29943705833033896,Shruthi,5,5.0,Good
JK25FN,Kamkar,Utah,Fortuner,Toyota,SUV,Gray,Manual,8,5,Electric,2020,9400,32768,108,2022-01-12,Un Sold,,7782,,,Swapna,1,0,Good
NZKZDO,Motor,Tennessee,Swift,Maruti,Sedan,Red,Manual,5,4,Hybrid,2019,8000,95339,106,2019-03-22,Un Sold,,7141,,,Supriya,2,0,Excellent
10MFVT,Knox,Detroit,Seltos,Kia,Hatchback,Blue,Manual,5,5,Electric,2021,7800,22435,100,2015-08-27,Un Sold,,6040,,,Vishwajeet,2,0,Excellent
Z1IUXM,Carmudi,Chicago,Swift,Maruti,Sedan,Blue,Automatic,5,4,Diesel,2023,6700,52155,104,2019-07-30,Sold,2019-10-22,4759,4273,-10.212229459970581,Dhruv,4,0,Average
WRBPND,Zupps,Texas,Hilux,Toyota,Truck,White,Manual,4,2,Electric,2022,8700,74395,92,2015-08-08,Un Sold,,7293,,,Preeti,1,0,Average
Y8GRWR,Carmix,New York,Etriga,Maruti,Hatchback,White,Automatic,4,5,Hybrid,2020,7400,47440,91,2019-12-02,Un Sold,,6872,,,Vishwajeet,5,0,Good
3KGTB0,Trivett,Tucson,Scorpio,Mahindra,SUV,White,Manual,5,5,Electric,2024,9000,92560,99,2021-10-27,Un Sold,,8057,,,Preeti,5,0,Excellent
L2PU6R,Knox,Columbus,Seltos,Kia,Hatchback,Black,Manual,5,5,Electric,2016,8300,50826,95,2016-05-09,Sold,2023-09-06,7690,6508,-15.370611183355006,Piyush,1,0,Excellent
BH9M85,Oto,Texas,Thar,Mahindra,SUV,Red,Manual,5,3,Petrol,2020,7900,61199,101,2022-07-09,Sold,2024-01-07,6021,6315,4.882909815645242,Aarush,3,58.800000000000004,Average
NKMMIW,Ahg,Texas,Hilux,Toyota,Truck,Blue,Automatic,4,2,Diesel,2018,7700,50865,99,2019-12-02,Un Sold,,6366,,,Ram,2,0,Excellent
ACID7E,Carsome,North Carolina,Yodha,Tata,Truck,Red,Manual,3,2,Diesel,2019,7600,6530,91,2019-08-10,Un Sold,,5791,,,Shilpa,4,0,Good
WTSQBH,Oto,Chicago,Creta,Hyundai,Hatchback,Gray,Manual,5,5,Petrol,2015,6900,12446,90,2019-10-04,Un Sold,,6257,,,Swapna,1,0,Average
1CMEWV,Trivett,California,Seltos,Kia,Hatchback,Red,Manual,5,5,Diesel,2021,6400,43613,95,2019-04-16,Un Sold,,4621,,,Shiva,5,0,Average
DYX5UF,Marchi,Chicago,Swift,Maruti,Sedan,Black,Manual,5,4,Hybrid,2022,7700,26462,277,2017-04-02,Un Sold,,7077,,,Vihaan,5,0,Excellent
GXTYPQ,Knox,Texas,Thar,Mahindra,SUV,Black,Automatic,5,3,Hybrid,2020,8900,89743,302,2019-07-08,Un Sold,,7276,,,Sweta,3,0,Good
1CCPXA,Carmudi,Florida,Scorpio,Mahindra,SUV,Black,Manual,5,5,Diesel,2021,7900,14887,106,2020-04-01,Un Sold,,6110,,,Arjuna,2,0,Good
K2GFLY,Nufor,Oklahoma,Creta,Hyundai,Hatchback,Black,Automatic,5,5,Electric,2019,8000,1057,104,2017-08-19,Sold,2024-11-29,7228,8204,13.503043718871059,Narayan,4,195.20000000000002,Poor
94W3JY,Cars24,New York,Seltos,Kia,Hatchback,Red,Manual,5,5,Petrol,2022,6200,97897,97,2018-11-11,Un Sold,,5655,,,Pavan,2,0,Average
KL154G,Sobri,Portland,Fortuner,Toyota,SUV,Red,Manual,8,5,Petrol,2017,8200,69093,93,2023-06-02,Un Sold,,6514,,,Aarush,5,0,Excellent
748339,Sobri,San Jose,Kags,Renault,SUV,Blue,Manual,7,5,Petrol,2024,7500,54417,107,2022-06-03,Un Sold,,6454,,,Narayan,3,0,Excellent
4SKXTD,Nufor,Denver,Etriga,Maruti,Hatchback,White,Manual,4,5,Diesel,2019,6600,80921,108,2023-09-15,Un Sold,,5608,,,Pranav,2,0,Average
